-5.1785436356296,-4.076134507241054
-4.600349674154498,-5.202884939292666
-6.161234422079423,-3.548442826803408
-4.236351131813928,-4.681184972755412
-3.2127560895687135,-4.38421141540876
-6.440137042092083,-4.102862237091317
-4.48644686459574,-4.513974702751753
-5.180127433266402,-4.188828664184779
-3.405955688202951,-5.667798403843816
-3.1177714157220313,-5.217984528171991
-3.601075174821338,-6.784109989491078
-5.191190837904156,-6.108349163741209
-4.847349569522052,-5.435061816528254
-5.021804549334657,-3.9491524950443284
-5.2757494957653055,-5.335690155139189
-4.1734611494278,-3.8949455330974376
-5.022034067002054,-5.434979528302203
-5.935638893797822,-5.523650201499574
-5.039773385489632,-5.014473734264482
-4.508570649631146,-5.219671507810479
-4.926033253307629,-3.8709920254804286
-5.137334709656737,-6.400750281502624
-5.046275678284541,-5.474088935410217
-4.897654533371543,-5.522041549611701
-5.405772663465897,-5.121732848991692
-5.168831151576973,-4.888120169195143
-6.613694200560098,-4.28555058649309
-6.950523403188938,-3.6313723730652754
-4.44662241902663,-6.361015387513701
-5.520464894740872,-4.372619048194451
-5.440365486658906,-5.285261770887474
-6.342002732566409,-3.949935460545933
-5.0350223258561275,-4.059265640746924
-5.214891943324923,-4.981754860214731
-5.206007676820952,-6.465991284955178
-5.21719000734552,-6.057666059161125
-5.235317234294215,-5.3205758674235115
-5.265282696538146,-3.3367758836755823
-5.176234156581708,-5.346386572752647
-5.125512742986696,-4.372468114578031
-4.732415130677964,-4.431832114361726
-5.463783528290578,-3.77088556945614
-4.332976543670186,-3.8946403540473393
-4.512076739756509,-4.790973264350035
-4.6891261928653805,-6.251049701926613
-4.417960597474456,-4.475735898673532
-4.348236246351143,-5.3060559651602555
-4.754685725392545,-5.5080202955057285
-5.1638858791817785,-4.946142621948622
-5.59687564030164,-4.866312925426118
5.734810479117548,4.214499815356513
5.344097706985182,5.682392133315646
5.324724856350708,4.6590813336026295
3.9917309237624394,5.363355672215434
6.167512948635411,3.9790378122951946
4.041364362513667,4.468570210679863
4.5024543072311785,5.705927618886446
5.32864393803584,3.9226250143219255
4.1586147772077595,3.8923352724066445
4.791451702436564,3.8708300891813843
6.774144585368566,3.666239769237018
5.004754669779057,4.883318674644615
4.6230645838487945,3.86847580721449
6.038507877186512,4.927527137880371
5.180163241050709,5.270246933867411
4.221361014573018,4.910230019934987
4.347032730629116,4.659941441229006
4.737703348347002,5.737626331216399
5.891905456171543,7.01311378405183
5.708212089312864,6.349894915363141
4.034802569509542,4.736961225203012
3.4572646045692346,4.941562898279613
5.766374239858187,5.404039893743159
5.612507647265853,5.228090763252319
6.205218010876158,5.581988921986133
4.2270146613205615,5.568445463683108
5.460693643182034,5.31847813556277
5.9289297031491,4.918432567093145
6.099575282434832,5.493187003297543
5.506015415678979,3.9644173437982593
4.612990070397237,4.4975176575605085
5.412062622182686,3.67222527780412
6.694555857392042,5.744250872774359
4.456359438364591,4.887206393937843
4.731041884027128,3.9019596700522996
4.861867311910974,5.4293200122233
6.2512902497650735,4.377330818944318
4.8408663637380664,5.066295033685647
3.3926177476359283,4.639490649475676
4.787544509004287,5.0368490749342065
7.182666614258698,5.607523422699206
4.69907244003101,4.973879881155828
4.745731798935502,4.815362978780858
5.474093284451644,4.441534555345199
5.856860588474628,4.290732885019356
5.796601648760886,6.121815215148601
5.2061925577505415,3.9243465635423735
6.379564694811293,4.472386519350081
4.901494059079213,4.952017764565974
4.628953368919329,2.774371843223614
