0,5.0
0.05,4.95
0.1,4.9
0.15000000000000002,4.85
0.2,4.8
0.25,4.75
0.3,4.7
0.35,4.65
0.39999999999999997,4.6
0.44999999999999996,4.55
0.49999999999999994,4.5
0.5499999999999999,4.45
0.6,4.4
0.65,4.35
0.7000000000000001,4.3
0.7500000000000001,4.25
0.8000000000000002,4.2
0.8500000000000002,4.1499999999999995
0.9000000000000002,4.1
0.9500000000000003,4.05
1.0000000000000002,4.0
1.0500000000000003,3.9499999999999997
1.1000000000000003,3.8999999999999995
1.1500000000000004,3.8499999999999996
1.2000000000000004,3.8
1.2500000000000004,3.7499999999999996
1.3000000000000005,3.6999999999999993
1.3500000000000005,3.6499999999999995
1.4000000000000006,3.5999999999999996
1.4500000000000006,3.5499999999999994
1.5000000000000007,3.499999999999999
1.5500000000000007,3.4499999999999993
1.6000000000000008,3.3999999999999995
1.6500000000000008,3.349999999999999
1.7000000000000008,3.299999999999999
1.7500000000000009,3.249999999999999
1.800000000000001,3.1999999999999993
1.850000000000001,3.149999999999999
1.900000000000001,3.0999999999999988
1.950000000000001,3.049999999999999
2.000000000000001,2.999999999999999
2.0500000000000007,2.9499999999999993
2.1000000000000005,2.8999999999999995
2.1500000000000004,2.8499999999999996
2.2,2.8
2.25,2.75
2.3,2.7
2.3499999999999996,2.6500000000000004
2.3999999999999995,2.6000000000000005
2.4499999999999993,2.5500000000000007
2.499999999999999,2.500000000000001
2.549999999999999,2.450000000000001
2.5999999999999988,2.4000000000000012
2.6499999999999986,2.3500000000000014
2.6999999999999984,2.3000000000000016
2.7499999999999982,2.2500000000000018
2.799999999999998,2.200000000000002
2.849999999999998,2.150000000000002
2.8999999999999977,2.1000000000000023
2.9499999999999975,2.0500000000000025
2.9999999999999973,2.0000000000000027
3.049999999999997,1.9500000000000028
3.099999999999997,1.900000000000003
3.149999999999997,1.8500000000000032
3.1999999999999966,1.8000000000000034
3.2499999999999964,1.7500000000000036
3.2999999999999963,1.7000000000000037
3.349999999999996,1.650000000000004
3.399999999999996,1.600000000000004
3.4499999999999957,1.5500000000000043
3.4999999999999956,1.5000000000000044
3.5499999999999954,1.4500000000000046
3.599999999999995,1.4000000000000048
3.649999999999995,1.350000000000005
3.699999999999995,1.3000000000000052
3.7499999999999947,1.2500000000000053
3.7999999999999945,1.2000000000000055
3.8499999999999943,1.1500000000000057
3.899999999999994,1.1000000000000059
3.949999999999994,1.050000000000006
3.999999999999994,1.0000000000000062
4.049999999999994,0.9500000000000064
4.099999999999993,0.9000000000000066
4.149999999999993,0.8500000000000068
4.199999999999993,0.8000000000000069
4.249999999999993,0.7500000000000071
4.299999999999993,0.7000000000000073
4.3499999999999925,0.6500000000000075
4.399999999999992,0.6000000000000076
4.449999999999992,0.5500000000000078
4.499999999999992,0.500000000000008
4.549999999999992,0.45000000000000817
4.599999999999992,0.40000000000000835
4.6499999999999915,0.3500000000000085
4.699999999999991,0.3000000000000087
4.749999999999991,0.2500000000000089
4.799999999999991,0.20000000000000906
4.849999999999991,0.15000000000000924
4.899999999999991,0.10000000000000941
4.94999999999999,0.05000000000000959
0,5.0
-0.05,4.95
-0.1,4.9
-0.15000000000000002,4.85
-0.2,4.8
-0.25,4.75
-0.3,4.7
-0.35,4.65
-0.39999999999999997,4.6
-0.44999999999999996,4.55
-0.49999999999999994,4.5
-0.5499999999999999,4.45
-0.6,4.4
-0.65,4.35
-0.7000000000000001,4.3
-0.7500000000000001,4.25
-0.8000000000000002,4.2
-0.8500000000000002,4.1499999999999995
-0.9000000000000002,4.1
-0.9500000000000003,4.05
-1.0000000000000002,4.0
-1.0500000000000003,3.9499999999999997
-1.1000000000000003,3.8999999999999995
-1.1500000000000004,3.8499999999999996
-1.2000000000000004,3.8
-1.2500000000000004,3.7499999999999996
-1.3000000000000005,3.6999999999999993
-1.3500000000000005,3.6499999999999995
-1.4000000000000006,3.5999999999999996
-1.4500000000000006,3.5499999999999994
-1.5000000000000007,3.499999999999999
-1.5500000000000007,3.4499999999999993
-1.6000000000000008,3.3999999999999995
-1.6500000000000008,3.349999999999999
-1.7000000000000008,3.299999999999999
-1.7500000000000009,3.249999999999999
-1.800000000000001,3.1999999999999993
-1.850000000000001,3.149999999999999
-1.900000000000001,3.0999999999999988
-1.950000000000001,3.049999999999999
-2.000000000000001,2.999999999999999
-2.0500000000000007,2.9499999999999993
-2.1000000000000005,2.8999999999999995
-2.1500000000000004,2.8499999999999996
-2.2,2.8
